timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 13:57:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,23.7,0.0,0.0,3557.0,25.0,16.77,0.0,0.0,23826.0,27.0,78.69,0.0,35471.0,137.73
2026-06-17 13:57:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,24.67,0.0,0.0,3557.0,25.0,16.73,0.0,0.0,23826.0,27.0,75.34,0.0,35471.0,135.24
2026-06-17 13:57:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,24.89,0.0,0.0,3557.0,25.0,16.76,8.0,8.0,23826.0,27.0,79.28,8.0,35471.0,139.32
2026-06-17 13:57:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,24.61,0.0,0.0,3557.0,25.0,16.52,0.0,0.0,23826.0,29.0,75.82,0.0,35471.0,135.53
2026-06-17 13:57:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.42,0.0,0.0,3557.0,25.0,16.53,8.0,8.0,23826.0,27.0,76.97,8.0,35471.0,135.4
2026-06-17 13:57:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,23.9,0.0,0.0,3557.0,25.0,16.95,0.0,0.0,23826.0,27.0,73.82,0.0,35471.0,133.05
2026-06-17 13:57:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,24.1,0.0,0.0,3557.0,25.0,16.67,8.0,8.0,23826.0,27.0,77.66,8.0,35471.0,136.79
2026-06-17 13:57:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.21,0.0,0.0,3557.0,25.0,16.64,0.0,0.0,23826.0,27.0,74.0,0.0,35471.0,132.22
2026-06-17 13:58:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,23.5,0.0,0.0,3557.0,25.0,16.79,8.0,8.0,23826.0,27.0,77.75,8.0,35471.0,136.38
2026-06-17 13:58:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,24.22,0.0,0.0,3557.0,25.0,16.93,0.0,0.0,23826.0,27.0,77.32,0.0,35471.0,136.75
2026-06-17 13:58:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.82,0.0,0.0,3557.0,25.0,16.57,8.0,8.0,23826.0,27.0,77.03,8.0,35471.0,135.74
2026-06-17 13:58:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,24.23,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23826.0,27.0,74.4,0.0,35471.0,133.72
2026-06-17 13:58:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.57,0.0,0.0,3557.0,25.0,16.76,8.0,8.0,23826.0,27.0,77.57,8.0,35471.0,136.33
2026-06-17 13:58:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,16.57,0.0,0.0,23826.0,27.0,77.15,0.0,35471.0,135.58
2026-06-17 13:58:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.58,0.0,0.0,3557.0,25.0,16.82,0.0,0.0,23826.0,28.0,73.55,0.0,35471.0,132.28
2026-06-17 13:58:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,24.18,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23826.0,27.0,70.56,0.0,35471.0,130.24
2026-06-17 13:58:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.67,0.0,0.0,3557.0,25.0,16.87,6.0,7.0,23826.0,27.0,79.68,6.0,35471.0,138.59
2026-06-17 13:58:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.49,0.0,0.0,3557.0,25.0,17.28,0.0,0.0,23826.0,27.0,79.95,0.0,35471.0,139.07
2026-06-17 13:58:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,24.49,0.0,0.0,3557.0,25.0,17.11,1.0,2.0,23826.0,27.0,79.73,1.0,35471.0,139.8
2026-06-17 13:58:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,23.43,0.0,0.0,3557.0,25.0,17.05,0.0,0.0,23826.0,27.0,79.82,0.0,35471.0,138.64
2026-06-17 13:59:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.73,0.0,0.0,3557.0,25.0,17.18,0.0,0.0,23826.0,28.0,76.76,0.0,35471.0,136.04
2026-06-17 13:59:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,23.53,0.0,0.0,3557.0,25.0,16.44,0.0,0.0,23826.0,27.0,80.34,0.0,35471.0,138.71
2026-06-17 13:59:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,23.06,0.0,0.0,3557.0,25.0,16.28,8.0,8.0,23826.0,28.0,79.56,8.0,35471.0,137.28
2026-06-17 13:59:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,16.46,0.0,0.0,23826.0,27.0,79.9,0.0,35471.0,137.59
2026-06-17 13:59:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.41,0.0,0.0,23826.0,27.0,76.04,0.0,35471.0,133.94
2026-06-17 13:59:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.3,0.0,0.0,23826.0,27.0,80.48,0.0,35471.0,137.57
2026-06-17 13:59:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,15.81,0.0,0.0,23826.0,27.0,76.87,0.0,35471.0,133.94
2026-06-17 13:59:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.35,0.0,0.0,3557.0,25.0,15.68,0.0,0.0,23826.0,27.0,79.96,0.0,35471.0,137.47
2026-06-17 13:59:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,23.43,0.0,0.0,3557.0,25.0,15.68,0.0,0.0,23826.0,27.0,76.22,0.0,35471.0,133.91
2026-06-17 13:59:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.4,0.0,0.0,3557.0,25.0,16.24,0.0,0.0,23826.0,27.0,80.03,0.0,35471.0,138.15
2026-06-17 13:59:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,15.88,0.0,0.0,23826.0,27.0,77.57,0.0,35471.0,134.94
2026-06-17 13:59:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.16,4.0,5.0,23826.0,27.0,80.91,4.0,35471.0,138.23
2026-06-17 14:00:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,15.98,0.0,0.0,23826.0,27.0,80.54,0.0,35471.0,137.87
2026-06-17 14:00:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.24,0.0,0.0,3557.0,25.0,16.4,0.0,0.0,23826.0,27.0,80.22,0.0,35471.0,138.21
2026-06-17 14:00:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.33,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,80.22,0.0,35471.0,138.52
2026-06-17 14:00:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,16.74,0.0,0.0,23826.0,29.0,77.57,0.0,35471.0,135.63
2026-06-17 14:00:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23826.0,27.0,80.08,0.0,35471.0,138.44
2026-06-17 14:00:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,16.46,0.0,0.0,23826.0,27.0,77.94,0.0,35471.0,136.44
2026-06-17 14:00:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,16.16,3.0,3.0,23826.0,27.0,80.71,3.0,35471.0,138.26
2026-06-17 14:00:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.57,0.0,0.0,3557.0,25.0,16.07,0.0,0.0,23826.0,27.0,80.57,0.0,35471.0,138.63
2026-06-17 14:00:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23826.0,28.0,77.07,0.0,35471.0,134.54
2026-06-17 14:00:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.79,0.0,0.0,3557.0,25.0,16.13,0.0,0.0,23826.0,27.0,80.69,0.0,35471.0,138.11
2026-06-17 14:00:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.09,0.0,0.0,3557.0,25.0,16.26,0.0,0.0,23826.0,27.0,77.32,0.0,35471.0,135.15
2026-06-17 14:00:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.92,0.0,0.0,3557.0,25.0,16.33,0.0,0.0,23826.0,27.0,80.62,0.0,35471.0,139.3
2026-06-17 14:01:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.3,0.0,0.0,23826.0,27.0,80.31,0.0,35471.0,138.26
2026-06-17 14:01:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,16.17,0.0,0.0,23826.0,27.0,80.09,0.0,35471.0,137.52
2026-06-17 14:01:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.28,0.0,0.0,3557.0,25.0,16.14,0.0,0.0,23826.0,27.0,80.34,0.0,35471.0,138.25
2026-06-17 14:01:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,23.0,0.0,0.0,3557.0,25.0,15.85,0.0,0.0,23826.0,30.0,76.88,0.0,35471.0,134.39
2026-06-17 14:01:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,16.21,8.0,8.0,23826.0,27.0,80.99,8.0,35471.0,137.99
2026-06-17 14:01:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,15.68,0.0,0.0,23826.0,27.0,76.91,0.0,35471.0,133.54
2026-06-17 14:01:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,15.96,8.0,8.0,23826.0,27.0,81.03,8.0,35471.0,137.91
2026-06-17 14:01:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.78,0.0,0.0,3557.0,25.0,16.18,0.0,0.0,23826.0,27.0,80.6,0.0,35471.0,137.93
2026-06-17 14:01:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.94,0.0,0.0,3557.0,25.0,16.07,0.0,0.0,23826.0,27.0,77.29,0.0,35471.0,134.76
2026-06-17 14:01:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,23.33,0.0,0.0,3557.0,25.0,16.06,8.0,8.0,23826.0,27.0,80.57,8.0,35471.0,138.46
2026-06-17 14:01:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.95,0.0,0.0,3557.0,25.0,15.97,0.0,0.0,23826.0,27.0,77.24,0.0,35471.0,134.65
2026-06-17 14:01:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.06,0.0,0.0,23826.0,29.0,77.02,0.0,35471.0,134.02
2026-06-17 14:02:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.08,8.0,8.0,23826.0,27.0,80.4,8.0,35471.0,137.38
2026-06-17 14:02:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.28,0.0,0.0,3557.0,25.0,15.77,0.0,0.0,23826.0,27.0,77.54,0.0,35471.0,134.05
2026-06-17 14:02:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,15.57,8.0,8.0,23826.0,27.0,81.0,8.0,35471.0,137.34
2026-06-17 14:02:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.07,0.0,0.0,3557.0,25.0,15.69,8.0,8.0,23826.0,27.0,80.61,8.0,35471.0,136.87
2026-06-17 14:02:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,15.81,0.0,0.0,23826.0,27.0,77.4,0.0,35471.0,134.29
2026-06-17 14:02:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.41,0.0,0.0,3557.0,25.0,16.08,0.0,0.0,23826.0,27.0,80.07,0.0,35471.0,137.07
2026-06-17 14:02:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,16.03,0.0,0.0,23826.0,27.0,80.69,0.0,35471.0,137.65
2026-06-17 14:02:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,25.0,16.65,0.0,0.0,23826.0,27.0,77.45,0.0,35471.0,135.2
2026-06-17 14:02:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,23.03,0.0,0.0,3557.0,25.0,16.51,8.0,8.0,23826.0,27.0,80.7,8.0,35471.0,138.6
2026-06-17 14:02:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.72,0.0,0.0,23826.0,27.0,77.69,0.0,35471.0,135.28
2026-06-17 14:02:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23826.0,28.0,77.13,0.0,35471.0,134.36
2026-06-17 14:02:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.51,0.0,0.0,3557.0,25.0,16.51,8.0,8.0,23826.0,27.0,81.12,8.0,35471.0,139.59
2026-06-17 14:03:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,16.36,0.0,0.0,23826.0,27.0,80.83,0.0,35471.0,138.26
2026-06-17 14:03:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,25.0,16.86,0.0,0.0,23826.0,28.0,77.05,0.0,35471.0,134.99
2026-06-17 14:03:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.23,8.0,8.0,23826.0,27.0,80.22,8.0,35471.0,137.18
2026-06-17 14:03:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.79,0.0,0.0,3557.0,25.0,16.35,0.0,0.0,23826.0,27.0,78.52,0.0,35471.0,136.28
2026-06-17 14:03:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.69,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,16.19,0.0,0.0,23826.0,27.0,77.88,0.0,35471.0,135.69
2026-06-17 14:03:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.91,0.0,0.0,3557.0,25.0,16.03,8.0,8.0,23826.0,27.0,81.25,8.0,35471.0,138.72
2026-06-17 14:03:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.13,0.0,0.0,3557.0,25.0,16.33,0.0,0.0,23826.0,27.0,80.85,0.0,35471.0,138.9
2026-06-17 14:03:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.31,0.0,0.0,23826.0,27.0,77.31,0.0,35471.0,134.49
2026-06-17 14:03:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.44,0.0,0.0,3557.0,25.0,16.02,8.0,8.0,23826.0,27.0,81.03,8.0,35471.0,138.06
2026-06-17 14:03:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.46,0.0,0.0,3557.0,25.0,16.15,0.0,0.0,23826.0,27.0,80.42,0.0,35471.0,137.61
2026-06-17 14:03:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23826.0,27.0,77.3,0.0,35471.0,134.92
2026-06-17 14:04:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.51,8.0,8.0,23826.0,27.0,80.32,8.0,35471.0,138.34
2026-06-17 14:04:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,16.34,8.0,8.0,23826.0,27.0,80.99,8.0,35471.0,138.72
2026-06-17 14:04:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,16.18,0.0,0.0,23826.0,27.0,77.35,0.0,35471.0,134.6
2026-06-17 14:04:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.6,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23826.0,27.0,80.77,0.0,35471.0,138.13
2026-06-17 14:04:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.07,0.0,0.0,3557.0,25.0,16.46,0.0,0.0,23826.0,27.0,80.91,0.0,35471.0,137.92
2026-06-17 14:04:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.1,0.0,0.0,3557.0,25.0,16.76,0.0,0.0,23826.0,27.0,76.71,0.0,35471.0,134.04
2026-06-17 14:04:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,16.58,8.0,8.0,23826.0,27.0,81.06,8.0,35471.0,138.7
2026-06-17 14:04:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.72,0.0,0.0,3557.0,25.0,16.6,8.0,8.0,23826.0,27.0,80.36,8.0,35471.0,138.16
2026-06-17 14:04:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,16.78,0.0,0.0,23826.0,27.0,80.84,0.0,35471.0,138.58
2026-06-17 14:04:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,16.74,0.0,0.0,23826.0,27.0,77.35,0.0,35471.0,135.12
2026-06-17 14:04:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.48,0.0,0.0,23826.0,28.0,77.44,0.0,35471.0,135.04
2026-06-17 14:04:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,16.54,8.0,8.0,23826.0,27.0,81.1,8.0,35471.0,138.86
2026-06-17 14:05:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.78,5.0,5.0,23826.0,27.0,80.5,5.0,35471.0,138.44
2026-06-17 14:05:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.57,0.0,0.0,23826.0,27.0,77.63,0.0,35471.0,135.38
2026-06-17 14:05:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.69,0.0,0.0,23826.0,27.0,81.4,0.0,35471.0,139.28
2026-06-17 14:05:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.61,8.0,8.0,23826.0,27.0,80.92,8.0,35471.0,138.48
2026-06-17 14:05:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.44,0.0,0.0,3557.0,25.0,16.85,0.0,0.0,23826.0,27.0,80.98,0.0,35471.0,138.91
2026-06-17 14:05:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.27,0.0,0.0,23826.0,27.0,77.72,0.0,35471.0,134.95
2026-06-17 14:05:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.21,0.0,0.0,3557.0,25.0,16.77,8.0,8.0,23826.0,27.0,81.33,8.0,35471.0,138.75
2026-06-17 14:05:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.08,0.0,0.0,3557.0,25.0,16.89,8.0,8.0,23826.0,27.0,80.58,8.0,35471.0,137.97
2026-06-17 14:05:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,16.71,0.0,0.0,23826.0,27.0,77.53,0.0,35471.0,135.25
2026-06-17 14:05:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,23.18,0.0,0.0,3557.0,25.0,16.57,0.0,0.0,23826.0,27.0,77.49,0.0,35471.0,135.65
2026-06-17 14:05:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,16.58,0.0,0.0,23826.0,27.0,80.75,0.0,35471.0,138.78
2026-06-17 14:05:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.75,4.0,4.0,23826.0,27.0,80.87,4.0,35471.0,138.4
2026-06-17 14:06:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.83,0.0,0.0,3557.0,25.0,16.97,0.0,0.0,23826.0,27.0,78.76,0.0,35471.0,137.03
2026-06-17 14:06:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.91,0.0,0.0,23826.0,27.0,77.38,0.0,35471.0,135.18
2026-06-17 14:06:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.82,8.0,8.0,23826.0,27.0,80.74,8.0,35471.0,138.76
2026-06-17 14:06:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,25.0,16.43,8.0,8.0,23826.0,27.0,80.61,8.0,35471.0,137.83
2026-06-17 14:06:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.08,0.0,0.0,3557.0,25.0,16.11,0.0,0.0,23826.0,27.0,80.84,0.0,35471.0,137.59
2026-06-17 14:06:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,21.86,0.0,0.0,3557.0,25.0,16.03,0.0,0.0,23826.0,27.0,77.59,0.0,35471.0,133.87
2026-06-17 14:06:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,16.41,8.0,8.0,23826.0,27.0,80.18,8.0,35471.0,137.06
2026-06-17 14:06:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.14,0.0,0.0,3557.0,25.0,16.7,8.0,8.0,23826.0,27.0,80.9,8.0,35471.0,138.02
2026-06-17 14:06:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.33,0.0,0.0,23826.0,27.0,81.4,0.0,35471.0,138.35
2026-06-17 14:06:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,77.57,0.0,35471.0,134.7
