timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:33:25,gemma4:31b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,23.68,0.0,0.0,3557.0,25.0,17.02,0.0,0.0,23752.0,27.0,86.47,0.0,35397.0,145.83
2026-06-17 11:33:30,gemma4:31b,0.0,0.0,4047.0,25.0,18.81,0.0,0.0,4041.0,25.0,23.25,0.0,0.0,3557.0,25.0,17.06,0.0,0.0,23752.0,27.0,88.36,0.0,35397.0,147.48
2026-06-17 11:33:35,gemma4:31b,0.0,0.0,4047.0,25.0,18.74,0.0,0.0,4041.0,25.0,22.62,0.0,0.0,3557.0,25.0,17.33,0.0,0.0,23752.0,27.0,85.34,0.0,35397.0,144.03
2026-06-17 11:33:40,gemma4:31b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,23.57,0.0,0.0,3557.0,25.0,17.28,6.0,6.0,23752.0,27.0,89.13,6.0,35397.0,148.65
2026-06-17 11:33:45,gemma4:31b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,23.21,0.0,0.0,3557.0,25.0,17.28,8.0,9.0,23752.0,27.0,85.24,8.0,35397.0,144.4
2026-06-17 11:33:50,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,23.24,0.0,0.0,3557.0,25.0,17.43,8.0,9.0,23752.0,27.0,86.33,8.0,35397.0,145.53
2026-06-17 11:33:56,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.07,0.0,0.0,3557.0,25.0,17.27,8.0,9.0,23752.0,27.0,86.5,8.0,35397.0,145.43
2026-06-17 11:34:01,gemma4:26b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,23.39,0.0,0.0,3557.0,25.0,17.6,0.0,0.0,6786.0,27.0,72.74,0.0,18431.0,132.3
2026-06-17 11:34:06,gemma4:26b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.63,0.0,0.0,3557.0,25.0,17.6,0.0,0.0,6808.0,26.0,29.87,0.0,18453.0,88.73
2026-06-17 11:34:11,gemma4:26b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,17.17,1.0,0.0,24082.0,27.0,72.62,1.0,35727.0,131.5
2026-06-17 11:34:16,gemma4:26b,0.0,0.0,4047.0,25.0,18.68,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,17.12,1.0,0.0,24082.0,27.0,72.7,1.0,35727.0,130.89
2026-06-17 11:34:22,gemma4:26b,0.0,0.0,4047.0,25.0,18.69,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.39,1.0,0.0,24082.0,27.0,73.43,1.0,35727.0,132.28
2026-06-17 11:34:27,gemma4:26b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.88,1.0,0.0,24082.0,27.0,73.07,1.0,35727.0,131.16
2026-06-17 11:34:32,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,23.0,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,24082.0,27.0,73.57,0.0,35727.0,131.62
2026-06-17 11:34:37,gemma4:26b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,23.25,0.0,0.0,3557.0,25.0,16.7,1.0,0.0,24082.0,27.0,72.25,1.0,35727.0,130.77
2026-06-17 11:34:42,gemma4:26b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,17.28,2.0,0.0,24082.0,27.0,71.86,2.0,35727.0,130.82
2026-06-17 11:34:47,gemma4:26b,0.0,0.0,4047.0,25.0,18.68,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.94,3.0,0.0,24082.0,27.0,72.85,3.0,35727.0,131.18
2026-06-17 11:34:52,gemma4:26b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,25.0,16.78,6.0,0.0,24082.0,27.0,73.78,6.0,35727.0,131.74
2026-06-17 11:34:57,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,16.98,1.0,0.0,24082.0,27.0,73.47,1.0,35727.0,131.74
2026-06-17 11:35:02,gemma4:26b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,17.27,3.0,0.0,24082.0,27.0,73.06,3.0,35727.0,131.38
2026-06-17 11:35:07,gemma4:26b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.19,0.0,0.0,3557.0,25.0,17.09,0.0,0.0,24082.0,27.0,72.81,0.0,35727.0,130.67
2026-06-17 11:35:12,gemma4:26b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.2,0.0,0.0,3557.0,25.0,17.14,1.0,0.0,24082.0,27.0,72.8,1.0,35727.0,130.72
2026-06-17 11:35:18,gemma4:26b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,17.2,1.0,0.0,24082.0,27.0,73.03,1.0,35727.0,131.24
2026-06-17 11:35:23,gemma4:26b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.43,0.0,0.0,3557.0,25.0,17.13,0.0,0.0,24082.0,27.0,72.49,0.0,35727.0,130.6
2026-06-17 11:35:28,gemma4:26b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.76,0.0,0.0,3557.0,25.0,17.13,0.0,0.0,24082.0,27.0,73.36,0.0,35727.0,131.76
2026-06-17 11:35:33,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,17.3,0.0,0.0,24082.0,27.0,72.52,0.0,35727.0,130.94
2026-06-17 11:35:38,gemma4:26b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,17.06,0.0,0.0,24082.0,27.0,72.85,0.0,35727.0,131.37
2026-06-17 11:35:43,gemma4:26b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,17.15,1.0,0.0,24082.0,27.0,72.17,1.0,35727.0,130.28
2026-06-17 11:35:48,gemma4:26b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,16.47,0.0,0.0,24082.0,27.0,72.39,0.0,35727.0,129.92
2026-06-17 11:35:53,gemma4:26b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,16.81,16.0,9.0,24098.0,28.0,97.66,16.0,35743.0,155.9
2026-06-17 11:35:58,gemma4:26b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,17.08,17.0,10.0,24098.0,28.0,97.91,17.0,35743.0,156.36
2026-06-17 11:36:03,gemma4:26b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.94,0.0,0.0,3557.0,25.0,16.98,19.0,11.0,24098.0,28.0,96.91,19.0,35743.0,155.45
2026-06-17 11:36:08,gemma4:26b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.44,0.0,0.0,3557.0,25.0,16.86,18.0,10.0,24098.0,28.0,97.73,18.0,35743.0,156.63
2026-06-17 11:36:14,gemma4:26b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,16.84,18.0,10.0,24098.0,28.0,97.19,18.0,35743.0,155.45
2026-06-17 11:36:19,gemma4:26b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.11,16.0,9.0,24098.0,28.0,97.28,16.0,35743.0,155.71
2026-06-17 11:36:24,gemma4:26b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.24,0.0,0.0,24098.0,27.0,82.39,0.0,35743.0,140.87
2026-06-17 11:36:29,gemma4:26b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.24,21.0,13.0,24098.0,30.0,183.22,21.0,35743.0,241.64
2026-06-17 11:36:34,gemma4:26b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.98,0.0,0.0,3557.0,25.0,16.92,21.0,13.0,24098.0,28.0,104.61,21.0,35743.0,163.03
2026-06-17 11:36:39,gemma4:26b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.56,21.0,13.0,24098.0,29.0,103.13,21.0,35743.0,161.11
2026-06-17 11:36:44,gemma4:26b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.63,0.0,0.0,3557.0,25.0,17.19,21.0,13.0,24098.0,28.0,131.44,21.0,35743.0,189.78
2026-06-17 11:36:49,gemma4:26b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.43,0.0,0.0,3557.0,25.0,17.09,19.0,12.0,24098.0,28.0,102.93,19.0,35743.0,161.06
2026-06-17 11:36:54,gemma4:26b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.13,0.0,0.0,3557.0,25.0,16.98,21.0,13.0,24098.0,28.0,103.93,21.0,35743.0,161.62
2026-06-17 11:36:59,gemma4:26b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.18,0.0,0.0,3557.0,25.0,17.12,20.0,13.0,24098.0,28.0,102.06,20.0,35743.0,159.89
2026-06-17 11:37:04,gemma4:26b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.67,19.0,12.0,24098.0,28.0,102.55,19.0,35743.0,160.26
2026-06-17 11:37:09,gemma4:26b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.08,0.0,0.0,3557.0,25.0,17.13,18.0,10.0,24098.0,29.0,101.53,18.0,35743.0,159.33
2026-06-17 11:37:15,gemma4:26b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.07,0.0,0.0,3557.0,25.0,16.81,13.0,8.0,24098.0,28.0,99.27,13.0,35743.0,156.64
2026-06-17 11:37:20,gemma4:26b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,16.97,19.0,11.0,24098.0,28.0,99.87,19.0,35743.0,157.56
2026-06-17 11:37:25,gemma4:26b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,21.95,0.0,0.0,3557.0,25.0,17.28,19.0,11.0,24098.0,28.0,99.97,19.0,35743.0,157.81
2026-06-17 11:37:30,gemma4:26b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,21.96,0.0,0.0,3557.0,25.0,17.02,18.0,11.0,24100.0,28.0,103.72,18.0,35745.0,161.11
2026-06-17 11:37:35,gemma4:26b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,25.0,16.7,20.0,13.0,24100.0,29.0,101.6,20.0,35745.0,159.27
2026-06-17 11:37:40,gemma4:26b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,25.0,16.86,20.0,12.0,24100.0,28.0,103.7,20.0,35745.0,161.6
2026-06-17 11:37:45,gemma4:26b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.98,0.0,0.0,3557.0,25.0,16.79,19.0,11.0,24100.0,28.0,100.33,19.0,35745.0,158.61
2026-06-17 11:37:50,gemma4:26b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.7,0.0,0.0,24100.0,27.0,85.62,0.0,35745.0,143.52
2026-06-17 11:37:55,gemma4:26b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.07,0.0,0.0,3557.0,25.0,16.79,19.0,11.0,24100.0,28.0,99.8,19.0,35745.0,158.15
2026-06-17 11:38:00,gemma4:26b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,16.83,19.0,11.0,24100.0,28.0,99.37,19.0,35745.0,157.23
2026-06-17 11:38:05,gemma4:26b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.88,19.0,11.0,24100.0,28.0,99.37,19.0,35745.0,157.26
2026-06-17 11:38:10,gemma4:26b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,16.36,19.0,11.0,24100.0,28.0,97.18,19.0,35745.0,154.33
2026-06-17 11:38:15,gemma4:26b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,22.67,0.0,0.0,3557.0,25.0,16.81,19.0,11.0,24100.0,29.0,99.81,19.0,35745.0,157.55
2026-06-17 11:38:21,gemma4:26b,0.0,0.0,4047.0,25.0,18.18,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.83,0.0,0.0,24100.0,27.0,89.19,0.0,35745.0,146.47
2026-06-17 11:38:26,gemma4:26b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,21.93,0.0,0.0,3557.0,25.0,16.51,19.0,11.0,24100.0,29.0,99.98,19.0,35745.0,156.71
2026-06-17 11:38:31,gemma4:26b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.16,0.0,0.0,3557.0,25.0,16.68,17.0,10.0,24100.0,28.0,98.63,17.0,35745.0,155.78
2026-06-17 11:38:36,gemma4:26b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.12,0.0,0.0,3557.0,25.0,17.39,21.0,13.0,24100.0,28.0,102.28,21.0,35745.0,160.26
2026-06-17 11:38:41,gemma4:26b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,21.66,0.0,0.0,3557.0,25.0,17.11,20.0,13.0,24100.0,28.0,102.76,20.0,35745.0,159.98
2026-06-17 11:38:46,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,17.27,21.0,13.0,24100.0,28.0,102.99,21.0,35745.0,161.07
2026-06-17 11:38:51,gemma4:26b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,17.14,0.0,0.0,24100.0,27.0,87.89,0.0,35745.0,145.62
2026-06-17 11:38:56,gemma4:26b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,21.94,0.0,0.0,3557.0,25.0,16.91,18.0,11.0,24100.0,28.0,102.08,18.0,35745.0,159.4
2026-06-17 11:39:01,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,21.62,0.0,0.0,3557.0,25.0,17.25,21.0,13.0,24100.0,28.0,102.32,21.0,35745.0,159.73
2026-06-17 11:39:06,gemma4:26b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,21.81,0.0,0.0,3557.0,25.0,17.2,18.0,11.0,24100.0,28.0,100.67,18.0,35745.0,158.22
2026-06-17 11:39:11,gemma4:26b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.03,0.0,0.0,3557.0,25.0,17.3,18.0,11.0,24100.0,29.0,101.92,18.0,35745.0,159.75
2026-06-17 11:39:16,gemma4:26b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,17.35,18.0,12.0,24100.0,29.0,103.16,18.0,35745.0,161.32
2026-06-17 11:39:22,gemma4:26b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.44,0.0,0.0,3557.0,25.0,17.02,21.0,13.0,24100.0,28.0,102.89,21.0,35745.0,160.76
2026-06-17 11:39:27,gemma4:26b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.0,0.0,0.0,3557.0,25.0,16.83,21.0,13.0,24102.0,28.0,101.35,21.0,35747.0,158.6
2026-06-17 11:39:32,gemma4:26b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.05,0.0,0.0,3557.0,25.0,16.76,18.0,11.0,24102.0,29.0,101.8,18.0,35747.0,158.96
2026-06-17 11:39:37,gemma4:26b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.66,0.0,0.0,3557.0,25.0,16.32,21.0,13.0,24102.0,28.0,103.78,21.0,35747.0,161.2
2026-06-17 11:39:42,gemma4:26b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,16.51,19.0,12.0,24102.0,28.0,102.83,19.0,35747.0,160.21
2026-06-17 11:39:47,gemma4:26b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.65,18.0,11.0,24102.0,28.0,102.36,18.0,35747.0,159.61
2026-06-17 11:39:52,gemma4:26b,0.0,0.0,4047.0,25.0,18.21,0.0,0.0,4041.0,25.0,21.86,0.0,0.0,3557.0,25.0,16.56,21.0,13.0,24102.0,28.0,103.05,21.0,35747.0,159.68
2026-06-17 11:39:57,gemma4:26b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,21.64,0.0,0.0,3557.0,25.0,16.36,55.0,12.0,24102.0,30.0,90.7,55.0,35747.0,147.05
2026-06-17 11:40:02,gemma4:26b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.12,0.0,0.0,3557.0,25.0,16.66,12.0,7.0,24102.0,28.0,101.17,12.0,35747.0,158.37
2026-06-17 11:40:07,gemma4:26b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,16.68,21.0,13.0,24102.0,28.0,104.28,21.0,35747.0,161.65
2026-06-17 11:40:12,gemma4:26b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.58,18.0,11.0,24102.0,28.0,103.15,18.0,35747.0,160.54
2026-06-17 11:40:17,gemma4:26b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.07,0.0,0.0,3557.0,25.0,16.75,18.0,11.0,24102.0,28.0,102.81,18.0,35747.0,160.95
2026-06-17 11:40:22,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.8,0.0,0.0,6786.0,26.0,73.49,0.0,18431.0,131.45
2026-06-17 11:40:27,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.24,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,16.08,0.0,0.0,6786.0,25.0,28.57,0.0,18431.0,85.9
2026-06-17 11:40:32,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.01,39.0,1.0,23502.0,27.0,76.13,39.0,35147.0,133.31
2026-06-17 11:40:37,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,15.92,54.0,2.0,23502.0,28.0,98.89,54.0,35147.0,155.77
2026-06-17 11:40:42,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.83,0.0,0.0,3557.0,25.0,16.45,4.0,2.0,23520.0,27.0,79.51,4.0,35165.0,138.28
2026-06-17 11:40:47,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.82,0.0,0.0,4041.0,25.0,23.93,0.0,0.0,3557.0,25.0,16.26,4.0,2.0,23520.0,27.0,79.88,4.0,35165.0,138.89
2026-06-17 11:40:52,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.95,0.0,0.0,4041.0,25.0,23.6,0.0,0.0,3557.0,25.0,16.39,4.0,2.0,23520.0,27.0,79.52,4.0,35165.0,138.46
2026-06-17 11:40:57,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.8,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.78,4.0,2.0,23520.0,27.0,79.07,4.0,35165.0,137.49
2026-06-17 11:41:02,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.81,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,16.57,6.0,2.0,23520.0,27.0,79.61,6.0,35165.0,138.0
2026-06-17 11:41:07,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.77,0.0,0.0,4041.0,25.0,23.16,0.0,0.0,3557.0,25.0,16.53,6.0,2.0,23520.0,27.0,80.06,6.0,35165.0,138.52
2026-06-17 11:41:12,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.7,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,16.53,4.0,2.0,23520.0,27.0,79.43,4.0,35165.0,137.74
2026-06-17 11:41:18,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.79,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,16.97,4.0,2.0,23520.0,27.0,79.64,4.0,35165.0,138.92
2026-06-17 11:41:23,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,17.42,0.0,0.0,23520.0,27.0,73.16,0.0,35165.0,131.57
2026-06-17 11:41:28,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.8,0.0,0.0,4041.0,25.0,23.99,0.0,0.0,3557.0,25.0,16.61,5.0,2.0,23522.0,27.0,79.61,5.0,35167.0,139.01
2026-06-17 11:41:33,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.78,0.0,0.0,4041.0,25.0,24.02,0.0,0.0,3557.0,25.0,16.44,5.0,2.0,23522.0,27.0,79.45,5.0,35167.0,138.69
2026-06-17 11:41:38,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.73,0.0,0.0,4041.0,25.0,24.33,0.0,0.0,3557.0,25.0,16.49,5.0,2.0,23522.0,27.0,80.63,5.0,35167.0,140.18
2026-06-17 11:41:43,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.7,0.0,0.0,4041.0,25.0,23.78,0.0,0.0,3557.0,25.0,17.32,0.0,0.0,23522.0,27.0,74.61,0.0,35167.0,134.41
2026-06-17 11:41:48,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.95,0.0,0.0,3557.0,25.0,17.12,62.0,2.0,23522.0,28.0,101.38,62.0,35167.0,159.96
2026-06-17 11:41:53,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.4,0.0,0.0,3557.0,25.0,17.01,63.0,2.0,23522.0,28.0,102.49,63.0,35167.0,161.27
2026-06-17 11:41:58,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,17.4,65.0,2.0,23522.0,28.0,102.55,65.0,35167.0,161.47
2026-06-17 11:42:03,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,23.26,0.0,0.0,3557.0,25.0,17.6,64.0,2.0,23522.0,28.0,102.73,64.0,35167.0,161.95
2026-06-17 11:42:08,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.14,0.0,0.0,3557.0,25.0,17.59,59.0,15.0,23522.0,28.0,103.39,59.0,35167.0,162.49
2026-06-17 11:42:13,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.26,0.0,0.0,3557.0,25.0,17.33,65.0,5.0,23522.0,35.0,106.04,65.0,35167.0,165.09
2026-06-17 11:42:19,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.19,0.0,0.0,3557.0,25.0,17.56,6.0,2.0,23522.0,27.0,91.97,6.0,35167.0,151.21
2026-06-17 11:42:24,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,17.47,6.0,2.0,23522.0,27.0,79.37,6.0,35167.0,138.91
2026-06-17 11:42:29,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.48,0.0,0.0,3557.0,25.0,17.45,6.0,2.0,23522.0,27.0,78.23,6.0,35167.0,137.58
2026-06-17 11:42:34,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.99,0.0,0.0,3557.0,25.0,17.48,6.0,2.0,23522.0,27.0,78.01,6.0,35167.0,136.83
2026-06-17 11:42:39,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,23.41,0.0,0.0,3557.0,25.0,17.56,6.0,2.0,23522.0,27.0,78.46,6.0,35167.0,138.01
2026-06-17 11:42:44,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.73,0.0,0.0,4041.0,25.0,23.46,0.0,0.0,3557.0,25.0,17.22,6.0,2.0,23522.0,27.0,78.07,6.0,35167.0,137.48
2026-06-17 11:42:49,qwen3.6:35b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,16.62,5.0,1.0,23522.0,27.0,77.32,5.0,35167.0,135.41
