timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 19:10:15,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.67
2026-06-16 19:10:15,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.39
2026-06-16 19:10:15,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,90.58
2026-06-16 19:10:20,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.62
2026-06-16 19:10:20,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.58
2026-06-16 19:10:20,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.81
2026-06-16 19:10:20,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,87.16
2026-06-16 19:10:25,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.65
2026-06-16 19:10:25,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.53
2026-06-16 19:10:25,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.83
2026-06-16 19:10:25,gemma4:31b,3,NVIDIA GeForce RTX 4090,7.0,8.0,23752.0,24564.0,26.0,88.95
2026-06-16 19:10:30,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:10:30,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.83
2026-06-16 19:10:30,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.82
2026-06-16 19:10:30,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,27.0,88.8
2026-06-16 19:10:35,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.81
2026-06-16 19:10:35,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.62
2026-06-16 19:10:35,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.54
2026-06-16 19:10:35,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.61
2026-06-16 19:10:40,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.77
2026-06-16 19:10:40,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.78
2026-06-16 19:10:40,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.64
2026-06-16 19:10:40,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.89
2026-06-16 19:10:45,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.67
2026-06-16 19:10:45,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.72
2026-06-16 19:10:45,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.71
2026-06-16 19:10:45,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.77
2026-06-16 19:10:50,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.77
2026-06-16 19:10:50,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.89
2026-06-16 19:10:50,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.6
2026-06-16 19:10:50,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.5
2026-06-16 19:10:55,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:10:55,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.2
2026-06-16 19:10:55,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.74
2026-06-16 19:10:55,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.61
2026-06-16 19:11:01,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.78
2026-06-16 19:11:01,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.74
2026-06-16 19:11:01,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.25
2026-06-16 19:11:01,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.01
2026-06-16 19:11:06,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.65
2026-06-16 19:11:06,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.88
2026-06-16 19:11:06,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.4
2026-06-16 19:11:06,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.94
2026-06-16 19:11:11,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:11:11,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.41
2026-06-16 19:11:11,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.01
2026-06-16 19:11:11,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.93
2026-06-16 19:11:16,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.7
2026-06-16 19:11:16,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.84
2026-06-16 19:11:16,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.35
2026-06-16 19:11:16,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.37
2026-06-16 19:11:21,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.78
2026-06-16 19:11:21,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.45
2026-06-16 19:11:21,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.46
2026-06-16 19:11:21,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,91.05
2026-06-16 19:11:26,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.59
2026-06-16 19:11:26,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.9
2026-06-16 19:11:26,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.3
2026-06-16 19:11:26,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,89.87
2026-06-16 19:11:31,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:11:31,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.95
2026-06-16 19:11:31,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.58
2026-06-16 19:11:31,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.67
2026-06-16 19:11:36,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.47
2026-06-16 19:11:36,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.21
2026-06-16 19:11:36,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.19
2026-06-16 19:11:36,gemma4:31b,3,NVIDIA GeForce RTX 4090,2.0,2.0,23752.0,24564.0,26.0,86.18
2026-06-16 19:11:41,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.63
2026-06-16 19:11:41,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.24
2026-06-16 19:11:41,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.2
2026-06-16 19:11:41,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,27.0,90.34
2026-06-16 19:11:46,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:11:46,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.09
2026-06-16 19:11:46,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.09
2026-06-16 19:11:46,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,90.99
2026-06-16 19:11:51,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:11:51,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.08
2026-06-16 19:11:51,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.42
2026-06-16 19:11:51,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.71
2026-06-16 19:11:57,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.59
2026-06-16 19:11:57,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.14
2026-06-16 19:11:57,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.61
2026-06-16 19:11:57,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.57
2026-06-16 19:12:02,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.67
2026-06-16 19:12:02,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.93
2026-06-16 19:12:02,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.47
2026-06-16 19:12:02,gemma4:31b,3,NVIDIA GeForce RTX 4090,7.0,8.0,23752.0,24564.0,27.0,89.92
2026-06-16 19:12:07,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.67
2026-06-16 19:12:07,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.98
2026-06-16 19:12:07,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.02
2026-06-16 19:12:07,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,29.0,86.35
2026-06-16 19:12:12,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.79
2026-06-16 19:12:12,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.59
2026-06-16 19:12:12,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.53
2026-06-16 19:12:12,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.23
2026-06-16 19:12:17,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:12:17,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.04
2026-06-16 19:12:17,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.93
2026-06-16 19:12:17,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.13
2026-06-16 19:12:22,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.69
2026-06-16 19:12:22,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.45
2026-06-16 19:12:22,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.22
2026-06-16 19:12:22,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.57
2026-06-16 19:12:27,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.78
2026-06-16 19:12:27,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.58
2026-06-16 19:12:27,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.72
2026-06-16 19:12:27,gemma4:31b,3,NVIDIA GeForce RTX 4090,1.0,1.0,23752.0,24564.0,26.0,88.45
2026-06-16 19:12:32,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.71
2026-06-16 19:12:32,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.03
2026-06-16 19:12:32,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.4
2026-06-16 19:12:32,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.93
2026-06-16 19:12:37,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.76
2026-06-16 19:12:37,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.49
2026-06-16 19:12:37,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.89
2026-06-16 19:12:37,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.19
2026-06-16 19:12:42,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.83
2026-06-16 19:12:42,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.52
2026-06-16 19:12:42,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.91
2026-06-16 19:12:42,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,27.0,85.82
2026-06-16 19:12:47,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.65
2026-06-16 19:12:47,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.19
2026-06-16 19:12:47,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.36
2026-06-16 19:12:47,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,86.61
2026-06-16 19:12:52,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.74
2026-06-16 19:12:52,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.11
2026-06-16 19:12:52,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.45
2026-06-16 19:12:52,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.51
2026-06-16 19:12:58,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.62
2026-06-16 19:12:58,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.72
2026-06-16 19:12:58,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.61
2026-06-16 19:12:58,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.48
2026-06-16 19:13:03,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:13:03,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.81
2026-06-16 19:13:03,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.11
2026-06-16 19:13:03,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.18
2026-06-16 19:13:08,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.59
2026-06-16 19:13:08,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.09
2026-06-16 19:13:08,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.5
2026-06-16 19:13:08,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,29.0,89.17
2026-06-16 19:13:13,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:13:13,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.34
2026-06-16 19:13:13,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.62
2026-06-16 19:13:13,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.04
2026-06-16 19:13:18,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:13:18,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.62
2026-06-16 19:13:18,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.51
2026-06-16 19:13:18,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.52
2026-06-16 19:13:23,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:13:23,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.01
2026-06-16 19:13:23,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,17.12
2026-06-16 19:13:23,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.27
2026-06-16 19:13:28,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.79
2026-06-16 19:13:28,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.92
2026-06-16 19:13:28,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,17.08
2026-06-16 19:13:28,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.98
2026-06-16 19:13:33,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.72
2026-06-16 19:13:33,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.07
2026-06-16 19:13:33,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.29
2026-06-16 19:13:33,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,27.0,89.48
2026-06-16 19:13:38,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:13:38,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.42
2026-06-16 19:13:38,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.13
2026-06-16 19:13:38,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.17
2026-06-16 19:13:43,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.57
2026-06-16 19:13:43,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.84
2026-06-16 19:13:43,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.32
2026-06-16 19:13:43,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.75
2026-06-16 19:13:48,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.73
2026-06-16 19:13:48,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.84
2026-06-16 19:13:48,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.49
2026-06-16 19:13:48,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.09
2026-06-16 19:13:54,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.79
2026-06-16 19:13:54,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.31
2026-06-16 19:13:54,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.92
2026-06-16 19:13:54,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.18
2026-06-16 19:13:59,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.79
2026-06-16 19:13:59,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.53
2026-06-16 19:13:59,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.63
2026-06-16 19:13:59,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.22
2026-06-16 19:14:04,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.7
2026-06-16 19:14:04,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.26
2026-06-16 19:14:04,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.28
2026-06-16 19:14:04,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.83
2026-06-16 19:14:09,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:14:09,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.38
2026-06-16 19:14:09,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.36
2026-06-16 19:14:09,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,85.57
2026-06-16 19:14:14,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.31
2026-06-16 19:14:14,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.6
2026-06-16 19:14:14,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.38
2026-06-16 19:14:14,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.63
2026-06-16 19:14:19,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:14:19,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,24.03
2026-06-16 19:14:19,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.13
2026-06-16 19:14:19,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.13
2026-06-16 19:14:24,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.66
2026-06-16 19:14:24,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.24
2026-06-16 19:14:24,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.01
2026-06-16 19:14:24,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,84.88
2026-06-16 19:14:29,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:14:29,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.0
2026-06-16 19:14:29,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.89
2026-06-16 19:14:29,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.59
2026-06-16 19:14:34,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:14:34,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.2
2026-06-16 19:14:34,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.6
2026-06-16 19:14:34,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,88.89
2026-06-16 19:14:39,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.47
2026-06-16 19:14:39,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.62
2026-06-16 19:14:39,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.91
2026-06-16 19:14:39,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,29.0,86.52
